"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","Agr1","Urb1","abundanceMethod","PC1","PC2","SC"
"2687","Stoj01",45.09403056,19.67728056,3.54141294429627,2.03361835556655,0,0,"Visitors (All)",-0.0367773678745978,0.127036887412346,1
"2688","Stoj01",45.12257222,19.89515833,2.67194198307651,2.01201457840598,0,0,"Visitors (All)",-0.0178851259396249,0.18204726493924,1
"2689","Stoj01",45.10559167,19.91523333,7.04241177125248,2.99565557756338,0,0,"Visitors (All)",-0.0221325865226152,0.121618768964091,0.9354
"2690","Stoj01",45.08597222,19.766475,3.14931275968828,2.15904984695043,0,0,"Visitors (All)",-0.0449671353518575,0.144994459871371,0.9687
"2691","Stoj01",45.285725,19.97855833,3.17090117761584,1.96760203580679,0,0,"Visitors (All)",0.0439850383998237,-0.0282887787083579,0.9924
"2692","Stoj01",45.33835278,19.83215278,2.70189692661083,1.18687437235351,0,0,"Visitors (All)",0.0583949606418149,-0.0311679722190398,0.9544
"2693","Stoj01",45.20848889,20.0682,4.72623511815953,2.79200859341547,0,0,"Visitors (All)",0.0627336573640108,-0.0584678986993426,0.9424
"2694","Stoj01",45.3484,20.07250833,6.55758981331511,3.20687846767011,0,0,"Visitors (All)",0.0711018574873382,-0.0362188176957342,0.9322
"2695","Stoj01",45.07336389,19.70235833,5.03610439756127,2.38206979308725,0,0,"Visitors (All)",-0.0612856094738219,0.126866800201233,0.9512
"2696","Stoj01",45.078625,19.83597222,4.93288188911738,2.48243653610784,0,0,"Visitors (All)",-0.0408964844819705,0.123077512609862,0.8843
"2697","Stoj01",45.12201111,19.94451667,9.46136496384448,4.04780456890408,0,0,"Visitors (All)",-0.0118715983507334,0.14231014849759,0.9316
"2698","Stoj01",45.15075278,20.02867222,10.2507378895912,3.93554620493547,0,0,"Visitors (All)",0.0920806341030596,-0.0789449812145804,0.9305
"2699","Stoj01",45.23479444,20.18165,5.96416931118735,3.84496987416628,0,0,"Visitors (All)",0.0167524438546714,0.0251861975269797,0.8462
"2700","taki01",36.5958953338394,140.439958678282,3.31364798677057,2.89535891450273,1,0,"Visitors (Targeted)",-0.603675449608071,0.0260592765664061,0.9118
"2701","taki01",36.5808286601143,140.460791972524,4.6131105403961,3.53190106686953,1,0,"Visitors (Targeted)",-0.593459551342078,-0.00218080333889831,0.9063
"2702","taki01",36.6200120028121,140.444491980279,2.87635850048843,2.16630480055181,1,0,"Visitors (Targeted)",-0.555469261506207,0.0114804236763121,0.8874
"2703","taki01",36.6221286562337,140.449808679383,1.38695618402193,1.37678659599178,1,0,"Visitors (Targeted)",-0.555469261506207,0.0114804236763121,0.9556
"2704","taki01",36.6395619973868,140.451875380481,2.44695168352381,2.17374364953285,1,0,"Visitors (Targeted)",-0.630686093245369,0.179982666226577,0.8917
"2705","taki01",36.63494532422,140.453808679516,2.12039449914297,1.83809769027529,1,0,"Visitors (Targeted)",-0.630686093245369,0.179982666226577,0.9395
"2706","taki01",36.6219119945527,140.460725377133,1.94248533555679,1.8420227684081,1,0,"Visitors (Targeted)",-0.569506643536574,0.0719453250434758,1
"2707","taki01",36.616928655591,140.459458677548,1.46652671395079,1.38414548435205,1,0,"Visitors (Targeted)",-0.569506643536574,0.0719453250434758,1
"2708","taki01",36.6123286573009,140.454541977055,2.95293225553765,2.22342391756084,1,0,"Visitors (Targeted)",-0.639486501227,0.148273671383471,0.9182
"2709","taki01",36.6124953264581,140.447725378682,5.79443338564031,3.05305129019933,1,0,"Visitors (Targeted)",-0.601719676812988,0.0590043781482144,0.8954
"2710","taki01",36.614345330441,140.44212537918,1.48298411565545,1.43650137209572,1,0,"Visitors (Targeted)",-0.601719676812988,0.0590043781482144,1
"2711","taki01",36.6032286614437,140.461358675729,1.4375685106311,1.4384567915198,1,0,"Visitors (Targeted)",-0.639459794829449,0.16366785228662,0.9033
"2712","Taki02",36.91866489,140.5682326,33.021190658402,3.87064212675913,0,0,"Abundance",-0.359924715055888,0.309669933582522,0.9466
"2713","Taki02",36.90891629,140.5810377,27.5752948310666,4.06220312659168,0,0,"Abundance",-0.370996986227076,0.257388007533366,0.8202
"2714","Taki02",36.92144233,140.5676491,28.37585936767,4.24894523271721,0,0,"Abundance",-0.359924715055888,0.309669933582522,0.8372
"2715","Taki02",36.93699616,140.5825082,28.8420433559727,5.41498713132446,0,0,"Abundance",-0.364418026418553,0.322362455330715,0.9115
"2716","Taki02",36.90347254,140.5850653,20.8127671325948,4.16316187819404,0,0,"Abundance",-0.483771244563353,0.502594299645894,0.9278
"2717","Taki02",36.88322546,140.6131744,23.00521314564,4.11900656247287,0,0,"Abundance",-0.494725889703239,0.511565022749823,0.8908
"2718","Taki02",36.93949588,140.5873409,23.7382357733914,4.88817947802399,0,0,"Abundance",-0.333636078516501,0.25413550506106,0.9336
"2719","Taki02",36.90016753,140.5940646,17.2183601789114,3.30667050230963,0,0,"Abundance",-0.5117347243117,0.559594743657976,0.912
"2720","Taki02",36.8828923,140.6171741,13.9935347658304,3.01067195182013,0,0,"Abundance",-0.365891164910581,0.272650342656174,0.9127
"2721","Taki02",36.85833333,140.5643889,37.4014374711962,4.88038029081204,1,0,"Abundance",-0.517503498579987,0.5780945581381,0.9715
"2722","Taki02",36.86252778,140.5553333,20.7381473908265,3.95922461363293,1,0,"Abundance",-0.53337085783331,0.624616064902727,0.9789
"2723","Taki02",36.86144444,140.5564167,14.6164418243676,3.28950867194832,1,0,"Abundance",-0.53337085783331,0.624616064902727,0.8349
"2724","Taki02",36.92763638,140.5862584,18.984076892748,4.09009696971439,0,0,"Abundance",-0.273748774272227,0.165161986165717,0.9782
"2725","Taki02",36.84483333,140.5477222,21.8573577841282,4.28749630397141,1,0,"Abundance",-0.53260777075693,0.614362555468512,0.9869
"2726","Taki02",36.84144444,140.546,11.8503838097972,3.51003252556161,1,0,"Abundance",-0.459139158278229,0.545546212601123,0.8033
"2727","Taki02",36.83830556,140.5360556,12.2549737384065,3.47746747837221,1,0,"Abundance",-0.50723077160239,0.586390153229422,0.7898
"2728","Taki02",36.84016667,140.5583889,8.78777208506801,2.97517684252719,1,0,"Abundance",-0.383237990013265,0.325298736091589,0.9698
"2729","Taki03",42.824137,143.637029,12.8832880802832,2.58733882923132,0,0,"Abundance",0.180846485979438,0.676114745249417,0.6535
"2730","Taki03",42.889117,143.624929,10.7952202364712,3.89418863944737,0,0,"Abundance",0.184356251828195,0.803162926893169,0.919
"2731","Taki03",42.957067,143.607703,9.6592209165223,4.73186420175021,0,0,"Abundance",0.287128454203986,0.803554225659195,0.8371
"2732","Taki03",42.980745,143.615231,6.65958751275449,3.09476041589392,0,0,"Abundance",0.322405509726417,0.776996597227673,0.8762
"2733","Taki03",43.007886,143.617345,13.7423286251758,3.39080881733442,0,0,"Abundance",0.463698136462834,0.561359465118334,0.9048
"2734","Taki03",42.94867,143.490722,9.90290972328286,3.62826448706162,0,0,"Abundance",0.320450968596761,0.701141270293217,0.7862
"2735","Taki03",42.813132,143.682141,10.3367232965213,3.71992025921658,0,0,"Abundance",0.0976893900754381,0.790921706995723,0.8876
"2736","Taki03",42.789621,143.67924,16.5259827812272,3.8716154731709,0,0,"Abundance",0.0692510680680281,0.815466715747482,0.5417
"2737","Tang01",13.6728805189896,100.093958046412,1.50956434052347,1.16574295451069,1,0,"Abundance",-2.34619321991968,-2.73143815238605,0.9721
"2738","Tang01",13.6856123500651,100.10764558488,2.56771397091343,1.81829935055867,1,0,"Abundance",-2.34627193649748,-2.7301757898078,0.9491
"2739","Tang01",13.6534555537047,100.176294447354,1.47056358816107,1.17984379671953,1,0,"Abundance",-2.3634559031225,-2.71977774233476,0.9876
"2740","Tang01",13.6210696739517,100.15038934227,1.96451427787591,1.0786940342056,1,0,"Abundance",-2.35602966192502,-2.72981564343476,1
"2741","Tang01",13.6702733010079,100.164232130001,2.11521647111531,1.5523322115906,1,0,"Abundance",-2.35759671972448,-2.72443898157714,0.9681
"2742","Tang01",13.6237465173432,100.266722817431,1.6186549657753,1.11383134995804,1,0,"Abundance",-2.39834476336479,-2.68706778552521,1
"2743","Tang01",13.6687585568134,100.252392896708,3.30701360012814,1.92632364574809,1,0,"Abundance",-2.38609896428125,-2.69818621982364,0.9725
"2744","Tang01",13.6897748124108,100.265318678035,2.51699550606154,1.86153446321311,1,0,"Abundance",-2.39227501639211,-2.69003093495051,0.9395
"2745","Tang01",13.6817846784112,100.270333232326,5.30440067056456,2.4898336889826,1,0,"Abundance",-2.40559184174862,-2.67062323398881,0.9311
"2746","Tang01",13.7342210020763,100.132260253922,3.39127675537754,1.79148868455459,1,0,"Abundance",-2.34831981853874,-2.72383540498088,0.9846
"2747","Tang01",13.6774956159749,100.181272431905,4.32373144031095,2.04590459900442,1,0,"Abundance",-2.36219609103011,-2.72011405557126,0.9271
"2748","Tang01",13.6554537920379,100.143235988649,1.42929159323373,1.35613141097801,1,0,"Abundance",-2.35444815558937,-2.72858892785448,1
"2749","Tang01",13.6904888458856,100.065727742544,1.48844169331944,1.28298658390865,1,0,"Abundance",-2.33950592176487,-2.73553065676643,0.9828
"2750","Tang01",13.635002464629,100.223263489642,1.21817481866923,1.10375432314371,1,0,"Abundance",-2.38710196807379,-2.69270667121352,1
"2751","Tang01",13.6276891427428,100.253189816617,3.09871946442169,2.0191226036107,1,0,"Abundance",-2.39384950952114,-2.69010001132907,0.9413
"2752","Tang01",13.6431352926291,100.352922884579,5.37656655357463,2.86529152821768,1,0,"Abundance",-2.43364183516861,-2.64997345759951,0.9308
"2753","Tang01",13.6501385938854,100.229588026252,1.66838168540434,1.13330916579841,1,0,"Abundance",-2.37420304650119,-2.71239414564002,0.9944
"2754","Tang01",13.7086999985354,100.122494450825,2.57217097015846,1.42908718088676,1,0,"Abundance",-2.34500709016794,-2.73051811570084,0.963
"2755","Tang01",13.6747536241219,100.206567944369,3.77577725778936,2.03865753351875,1,0,"Abundance",-2.36518394536703,-2.71849274791852,0.9442
"2756","Tang01",13.6694375275611,100.230541199363,2.2428789673408,1.17094242438002,1,0,"Abundance",-2.37215577519578,-2.71211316694137,1
"2757","Tang01",13.6711872589818,100.171685863492,1.56331836135543,1.0906624535136,1,0,"Abundance",-2.3604663895202,-2.72140103173618,0.9826
"2758","Tang01",13.6822371119464,100.256069890549,1.01575905196125,1,1,0,"Abundance",-2.38748011028085,-2.69536829667846,1
"2759","Tang01",13.631423733515,100.200755262811,1.36770580050174,1.01597244436696,1,0,"Abundance",-2.36795158145441,-2.72063950018401,1
"2760","Tino01",-13.3610456836228,-52.835573485883,2.05173957788316,1.4161980051679,0,0,"Visitors (All)",-2.47150619059437,-2.17309505723276,1
"2761","Tino01",-13.3584896850111,-52.8315756992601,7.34140901859787,2.40534928397984,0,0,"Visitors (All)",-2.49239089836798,-2.12759114805936,0.859
"2762","Tino01",-13.3579784016326,-52.8310364580268,1.15824226444668,1.12262293555459,0,0,"Visitors (All)",-2.47000907310867,-2.17410424595639,0.9775
"2763","Tino01",-13.668811760081,-52.4985946127048,9.4875657450419,1.6862072580168,0,0,"Visitors (All)",-2.358632277981,-2.38728076882297,0.92
"2764","Tino01",-13.6317237706964,-52.4863819327556,1.87544712113161,1.05741884607621,0,0,"Visitors (All)",-2.48501296258702,-2.17278106133751,1
"2765","Tino01",-13.5636301126648,-52.1466488363763,2.96313426668642,1.21230422828309,0,0,"Visitors (All)",-2.45030317312923,-2.22311352721585,0.9759
"2766","Tino01",-13.5500386253784,-52.1194621107069,3.67709148521186,1.14259322080716,0,0,"Visitors (All)",-2.37996725486097,-2.29544063807804,0.8575
"2767","Tino01",-13.5506696451134,-52.1198716586111,2.63718037188892,1.07351145396937,0,0,"Visitors (All)",-2.4204836330929,-2.25288918192492,1
"2768","Tino01",-14.9915613570008,-52.2745976831948,2.59725075334911,1.36838311026014,0,0,"Visitors (All)",-2.42442328181883,-2.3570711184361,0.8833
"2769","Toni01",41.92641389,-87.63495833,3.66246169475817,1.89382316065002,0,1,"Abundance",0.261552384066337,0.603454843918268,0.8622
"2770","Toni01",42.09949167,-87.81835278,7.19480380651025,2.75127625159433,0,1,"Abundance",0.354955222501622,0.541985922392679,0.9575
"2771","Toni01",42.04922222,-87.68498889,5.6619115798683,1.22379303487714,0,1,"Abundance",0.260791189760791,0.609348542357239,0.9731
"2772","Toni01",41.92841389,-87.63647778,3.84399166530168,2.27547019209194,0,1,"Abundance",0.261552384066337,0.603454843918268,0.9082
"2773","Toni01",41.90664167,-87.70193333,3.54194487516994,1.80377174712437,0,1,"Abundance",0.279574172383792,0.597197253521252,0.8306
"2774","Toni01",41.8827,-87.71569167,11.0238172620834,5.37100941563512,0,1,"Abundance",0.277132840965263,0.607512597394096,0.7425
"2775","Toni01",41.88141944,-87.62182222,5.18483974589471,2.49058597844052,0,1,"Abundance",0.252812022176485,0.619346208796142,0.7962
"2776","Toni01",41.96350833,-87.6334,8.16341341733898,1.6825127568626,0,1,"Abundance",0.270130938110399,0.58853330111867,0.9439
"2777","Toni01",42.23234167,-87.86763333,16.623812724453,4.31374863070952,0,0,"Abundance",0.352005040751697,0.554702041994415,0.6851
"2778","Toni01",42.40036111,-87.83691944,20.1475113747961,4.77542000546523,0,0,"Abundance",0.378300146558345,0.48731520317665,0.7364
"2779","Toni01",41.34823889,-88.14475833,14.4774016750649,3.74388139271747,0,0,"Abundance",0.33503529004117,0.562278488191323,0.9285
"2780","Toni01",41.92488056,-87.85926944,15.0519597012985,4.45899799419702,0,0,"Abundance",0.33382360178754,0.592303494932259,0.7235
"2781","Toni01",42.100425,-87.81829444,6.9747625853851,2.62984578733065,0,0,"Abundance",0.344920621855445,0.551244634942977,0.9513
"2782","Toni01",42.14120278,-87.78676389,19.1559315279008,5.51189527128568,0,0,"Abundance",0.328561395575105,0.547805832142185,0.7254
"2783","tuel01",42.4122979715278,-86.1062224127796,30.6802256915474,3.2315181074714,1,0,"Abundance",0.135615577029346,0.68219331497342,0.9384
"2784","tuel01",42.8182979456476,-86.1708149290166,15.2511067675248,2.34127027972372,1,0,"Abundance",0.177446394304095,0.639710766760565,0.9763
"2785","tuel01",42.8822220795827,-86.1566160763066,15.2345110702781,2.96694992457132,1,0,"Abundance",0.179465044540429,0.666038410531174,0.9654
"2786","tuel01",42.3478415153318,-86.2226287786511,22.6975382122782,2.15151418402916,1,0,"Abundance",0.147051872790953,0.654124724746518,0.9731
"2787","tuel01",42.3647262360001,-86.287133799932,19.9249943108447,2.26605436733192,1,0,"Abundance",0.102983343946139,0.687285653865056,0.9684
"2788","tuel01",42.7260299917478,-86.1131753288433,27.7406163086873,3.36547109108182,1,0,"Abundance",0.173215094250619,0.660729512818256,0.9392
"2789","tuel01",42.6934274248411,-86.1483268971385,17.1231711410847,2.85279384845301,1,0,"Abundance",0.117766401045124,0.726878886889207,0.9633
"2790","tuel01",42.6267471930415,-86.1690354892014,27.2058339648671,3.65017740568453,1,0,"Abundance",0.170901979330775,0.623535483380638,0.9633
"2791","tuel01",42.5356439752526,-86.2149479256711,31.5943759413282,2.10345627988509,1,0,"Abundance",0.103367301847263,0.713466567312343,0.8544
"2792","tuel01",42.5816567953936,-86.1516586661326,19.4747457796829,2.57805127763479,1,0,"Abundance",0.153679678326568,0.663890951181385,0.9773
"2793","tuel01",42.2683587077637,-86.2332758733256,20.7031875530405,3.20421929671415,1,0,"Abundance",0.132054074925085,0.67133676655504,0.9604
"2794","tuel01",42.9902097566902,-86.1568136970632,19.5830526420353,2.44061877334285,1,0,"Abundance",0.211685031212676,0.639239842743269,0.9369
"2795","tuel01",42.8679092116091,-86.1262713160919,12.8822361672573,3.15778951127562,1,0,"Abundance",0.190875106427296,0.643142264791996,0.9302
"2796","tuel01",42.9533034679594,-86.1096257873748,13.8395000317786,2.36189597333172,1,0,"Abundance",0.221084608346969,0.635412961238673,0.9575
"2797","tuel01",42.8432679836172,-86.1649572017145,10.0653589194563,2.66591665956593,1,0,"Abundance",0.189490810457017,0.628830523035732,0.937
"2798","Turo01",41.477359,-81.616513,17.6067321334852,5.29585893069255,0,0,"Abundance",-0.10956081314283,0.911454200087757,0.8253
"2799","Turo01",41.479096,-81.597843,25.8324056086314,4.61226112114954,0,0,"Abundance",-0.118515996523902,0.934144497618039,0.7563
"2800","Turo01",41.491547,-81.606664,27.0741824287423,6.15522376295695,0,0,"Abundance",-0.110110905034404,0.920676751688647,0.6538
"2801","Turo01",41.481296,-81.596621,19.9105332014327,4.18282520343697,0,0,"Abundance",-0.118515996523902,0.934144497618039,0.6787
"2802","Turo01",41.489343,-81.60626,30.2621229565795,3.94877403596275,0,0,"Abundance",-0.122033452429679,0.946911129512985,0.6605
"2803","Turo01",41.498832,-81.661699,26.6637090511811,4.08277198421856,0,0,"Abundance",-0.0264661299271391,0.79406225309168,0.6466
"2804","Turo01",41.49552,-81.657167,18.482357735299,3.11335437865716,0,0,"Abundance",-0.0291394424597845,0.796476233970195,0.8493
"2805","Turo01",41.497767,-81.659861,18.156109673,3.4921981190104,0,0,"Abundance",-0.0264661299271391,0.79406225309168,0.8876
"2806","Turo01",41.499005,-81.659679,11.9279335125159,3.44728870849747,0,0,"Abundance",-0.0264661299271391,0.79406225309168,0.8221
"2807","Turo01",41.498361,-81.652784,21.5831754821108,3.63556284955979,0,0,"Abundance",-0.0291394424597845,0.796476233970195,0.7876
"2808","Turo01",41.466357,-81.643076,20.624277355176,3.48527578880031,0,0,"Abundance",-0.0294004216835049,0.793282893727191,0.8462
"2809","Turo01",41.471186,-81.715168,17.6754295964883,2.79769579503131,0,0,"Abundance",0.0397821924562599,0.695157070070418,0.6256
"2810","Turo01",41.471632,-81.721446,23.4990920152933,6.08096717414607,0,0,"Abundance",0.0272709005827869,0.715939374035931,0.6497
"2811","Turo01",41.474906,-81.73913,15.6630188733545,3.1221482816326,0,0,"Abundance",0.0503271685485853,0.68450989091526,0.7962
"2812","Turo01",41.476917,-81.739849,19.2077835420404,4.01073769978418,0,0,"Abundance",0.0503271685485853,0.68450989091526,0.7219
"2813","Turo01",41.499035,-81.628044,16.991065827785,4.28402420597299,0,0,"Abundance",-0.0380899939282606,0.804440209066615,0.8918
"2814","Turo01",41.491893,-81.629296,10.6898223388883,2.78939067501514,0,0,"Abundance",-0.0380899939282606,0.804440209066615,0.9126
"2815","Turo01",41.489814,-81.629298,21.4889035730576,4.05588803686703,0,0,"Abundance",-0.0495627924159993,0.817753331996768,0.8102
"2816","Turo01",41.499301,-81.639847,14.4369101974313,3.2798924367201,0,0,"Abundance",-0.0297325073356519,0.796016215627589,0.8138
"2817","Turo01",41.496046,-81.626696,13.5286619299713,4.01047172248394,0,0,"Abundance",-0.0380899939282606,0.804440209066615,0.9038
